,t,x,y,z,rx,ry,rz,vx,vy,vz,Fx,Fy,Fz,Mx,My,Mz,Case
0,2.195068597793579,-0.13459736695910268,-0.5095097946536292,0.07258767451550613,-0.00014782881837652802,-2.1361886915612805e-05,2.6068079894802324e-05,-1.5874800863360953e-06,-0.0007845198093010056,-0.0028288112125593435,-0.16611344531947664,0.15572952369654572,2.432076676301423,0.03047804598879183,0.00047740006356115656,-0.012323819157368283,False
1,2.202605962753296,-0.13460073140901035,-0.5095491256638314,0.07259759849765329,-0.00024301298592601986,3.842010627157239e-05,1.3923221318315878e-05,-2.2284041736716497e-07,-0.0003856660299928977,-0.0020999554549818705,-0.2036056485914191,0.02145272721845951,2.561149750627197,0.011720453179802585,-0.0016932397218516826,-0.008564984979292936,False
2,2.211548328399658,-0.13459446753320842,-0.5095389692507787,0.07255283679154745,-0.0002078347788133972,2.5025783326975614e-06,4.0590287776457785e-07,-2.545346180796984e-10,-0.00032846779695778865,-0.002252117637716456,-0.030662138014197274,0.8229368436742432,3.6379029611598717,0.03915919216095413,-0.0025524016791235093,-0.011446560682782754,False
3,2.218545913696289,-0.1346206551616937,-0.5095418254719708,0.07256656097340558,-0.0002792892353682446,2.6567320506183888e-05,1.4158216745476987e-05,-6.884358408366906e-07,-0.0005560006677928844,-0.0021021326496628505,-0.11512410348992048,0.29146010517908705,4.705203301659702,0.04266416110589945,-0.0056319726550260385,-0.012063080259580482,False
4,2.2259671688079834,-0.1346133307733593,-0.5095445078880458,0.07255537081597785,-0.00029212729579095286,3.850126288572709e-05,2.5043947598849042e-05,-3.842541920465507e-07,-0.00036356989539156797,-0.001855644353924041,-0.20144112300770078,0.6898148025147723,5.637409259059544,0.06428175897202609,-0.004937102098089854,-0.0069037522029283226,False
5,2.2337470054626465,-0.13459203521737767,-0.5095570504656606,0.07251125225120464,-0.00027789287739434437,1.4497384251593572e-05,1.8966323537082143e-06,2.21924412288948e-06,0.000610772159832194,-0.001917519963455786,-0.24019590951594305,0.5112692658533454,6.657607040633749,0.0643570928442831,-0.012780783228773667,-0.01129447221573376,False
6,2.242299795150757,-0.13460179318770857,-0.5095496991504306,0.07252236638608495,-0.0002894106629413695,-9.271126787782535e-06,1.4618196813384319e-06,2.3916978867638912e-06,0.0007145300400007717,-0.0013346973854615012,-0.24570884404579385,0.6761762543549602,6.493579516547655,0.06979495861562092,-0.009574490355805411,-0.01072204418854004,False
7,2.2500240802764893,-0.13459879667922447,-0.5095499850730487,0.07254275361575296,-0.000337020120845291,1.4742654822798743e-05,-1.1371106848173423e-05,3.7386240064114985e-06,0.0011220139906471219,-0.0016516722006288608,-0.19934648234057445,0.7896661046508135,7.569299121692574,0.06571508230669279,-0.012495439305103731,-0.009931526910902684,False
8,2.2579450607299805,-0.1346133581246712,-0.5095580587856172,0.07252804543664809,-0.0003364716593616031,3.853153257567071e-05,-1.1479511288299965e-05,3.5904516401610947e-06,0.0010692037630463192,-0.0015264755979204681,-0.2792001699730204,0.5621621303810154,7.70699709883401,0.06950644149080344,-0.014176601445944657,-0.009874883835716535,False
9,2.2659761905670166,-0.13461048238062515,-0.5095553535507744,0.0725160198069763,-0.0003479875967069041,1.4707081188965319e-05,-2.301475554081359e-05,4.330843130151767e-06,0.0012992084140114684,-0.0016477265462450101,-0.4895467918333595,0.6226145691031082,8.509905029342999,0.07252370166619258,-0.0162733674854796,-0.00944634070693168,False
10,2.273494005203247,-0.1345901453037271,-0.5095685342621477,0.07254044533622261,-0.00039717565457373776,-8.974292742385496e-06,3.611550235233381e-05,4.820484772092494e-06,0.00148878100612932,-0.0016399921514278712,-0.16665615134048217,0.46686947288191155,9.051566216519717,0.06365034984018111,-0.012640218812340249,-0.011750883959593256,False
11,2.284388542175293,-0.13460465468203378,-0.5095628186286936,0.07253153399868933,-0.0003961479092905338,1.4854288894578382e-05,-1.1595293100041218e-05,4.6995579336652415e-06,0.0014457850831646772,-0.0014403813189308723,-0.32676866297770263,0.545888028293997,9.567698737050069,0.06515675500934962,-0.013861744684502724,-0.011662436945582683,False
12,2.291820526123047,-0.13460737806530138,-0.5095206285181665,0.07250771744096396,-0.0003235977491919317,3.858125537757663e-05,2.4332320541437682e-05,5.170994189923854e-06,0.0016089132752199003,-0.0014982888859655372,-0.3611006454519089,0.46749786448095876,10.184484929171225,0.0584205960749671,-0.01814782249996102,-0.009966206691081721,False
13,2.2985682487487793,-0.13459435937471625,-0.5095250570486114,0.07248578681653073,-0.0002998614881350138,2.6839010003867392e-06,-3.537621318453074e-05,4.590654139126524e-06,0.0013934982584598308,-0.0009876361715727333,-0.36874118499534736,0.3644776312777573,10.37009611943553,0.05393928623299865,-0.023155411604751645,-0.013575533178630724,False
